review_id,product,rating,created_at,text
R001,무선 이어폰 A,5,2026-07-01,배송도 빠르고 음질이 기대 이상이에요. 통화 품질도 깔끔합니다.
R002,무선 이어폰 A,4,2026-07-01,가격 대비 만족합니다. 다만 케이스가 조금 미끄러워요.
R003,무선 이어폰 A,2,2026-07-02,왼쪽 유닛 연결이 자꾸 끊깁니다. 재페어링해도 마찬가지네요.
R004,무선 이어폰 A,5,2026-07-02,노이즈 캔슬링이 이 가격에 이 정도면 훌륭합니다.
R005,무선 이어폰 A,3,2026-07-03,소리는 괜찮은데 착용감이 제 귀에는 안 맞았어요.
R006,블루투스 스피커 B,5,2026-07-03,캠핑 갈 때 들고 갔는데 소리가 크고 배터리도 오래 갑니다.
R007,블루투스 스피커 B,4,2026-07-04,방수라 욕실에서 쓰기 좋아요. 저음이 조금 아쉽습니다.
R008,블루투스 스피커 B,1,2026-07-04,이틀 만에 전원이 안 켜집니다. 교환 요청했어요.
R009,무선 이어폰 A,5,2026-07-05,두 번째 구매입니다. 선물용으로도 좋아요.
R010,블루투스 스피커 B,4,2026-07-05,크기 대비 소리가 잘 나옵니다. 휴대하기 좋아요.
R011,무선 이어폰 A,4,2026-07-06,Great sound for the price. Battery lasts all day.
R012,블루투스 스피커 B,5,2026-07-06,Loud enough for outdoor use and the bass is decent.
R013,무선 이어폰 A,3,2026-07-07,포장은 좋았지만 설명서가 영어뿐이라 불편했습니다.
R014,블루투스 스피커 B,2,2026-07-07,연결은 되는데 가끔 소리가 끊깁니다. 펌웨어 업데이트가 필요해 보여요.
R015,무선 이어폰 A,5,2026-07-08,출퇴근길에 잘 쓰고 있습니다. 착용감이 편해요.
R016,스마트 워치 C,4,2026-07-08,수면 측정이 생각보다 정확합니다. 화면도 밝아요.
R017,스마트 워치 C,5,2026-07-09,운동 기록이 자세하게 남아서 만족스럽습니다.
R018,스마트 워치 C,3,2026-07-09,배터리가 이틀을 못 갑니다. 기능은 좋아요.
R019,무선 이어폰 A,4,2026-07-10,케이스가 작아서 주머니에 잘 들어갑니다.
R020,스마트 워치 C,2,2026-07-10,알림이 자꾸 밀려서 옵니다. 연동이 불안정해요.
R021,블루투스 스피커 B,5,2026-07-11,친구들과 캠핑에서 잘 썼습니다. 추천합니다.
R022,스마트 워치 C,4,2026-07-11,Comfortable to wear overnight. Sleep tracking works well.
R023,무선 이어폰 A,1,2026-07-12,한 달도 안 돼서 오른쪽 소리가 안 납니다. 실망입니다.
R024,무선 이어폰 A,1,2026-07-12,배송 상자가 찌그러져 왔고 제품에도 흠집이 있었습니다.
R025,무선 이어폰 A,2,2026-07-13,연결 끊김이 계속됩니다. 같은 증상 후기가 많네요.
R026,무선 이어폰 A,1,2026-07-13,고객센터 연결이 안 됩니다. 환불 절차도 복잡해요.
R027,블루투스 스피커 B,2,2026-07-13,충전 단자가 헐거워졌습니다. 한 달 사용했습니다.
R028,무선 이어폰 A,1,2026-07-14,같은 불량이 반복됩니다. 품질 관리가 필요해 보입니다.
R029,스마트 워치 C,2,2026-07-14,업데이트 후 배터리가 더 빨리 닳습니다.
R030,블루투스 스피커 B,1,2026-07-14,Stopped working after two weeks. Very disappointing.
R031,스마트 워치 C,5,2026-07-15,밴드 교체가 쉬워서 좋습니다. 디자인도 마음에 들어요.
R032,블루투스 스피커 B,4,2026-07-15,가격 생각하면 충분히 좋은 선택입니다.
R033,무선 이어폰 A,3,2026-07-15,음질은 괜찮지만 통화할 때 상대가 잘 안 들린다고 합니다.
R034,스마트 워치 C,4,2026-07-16,심박수 측정이 병원 기기와 비슷하게 나옵니다.
R035,블루투스 스피커 B,5,2026-07-16,두 대를 페어링해서 스테레오로 쓰니 훨씬 좋습니다.
